,pred,y,m_name
3226,2.851491689682007,1.3869441499613877,He
3227,1.4589009284973145,0.0009995003330834232,p
3228,2.349029302597046,3.4677339054623997,S
3229,2.2651102542877197,1.3869441499613877,He
3230,2.955549955368042,2.6395572046569096,N
3231,0.7594680190086365,0.0009995003330834232,p
3232,1.8542976379394531,3.4677339054623997,S
3233,4.36954402923584,4.02257999599279,Fe
3234,2.2558422088623047,3.4677339054623997,S
3235,1.1694674491882324,1.3869441499613877,He
3236,0.9897122979164124,1.3869441499613877,He
3237,1.229804277420044,1.3869441499613877,He
3238,1.532896876335144,0.0009995003330834232,p
3239,2.3599677085876465,2.6395572046569096,N
3240,2.1365413665771484,2.6395572046569096,N
3241,1.0343749523162842,2.6395572046569096,N
3242,1.9786182641983032,1.3869441499613877,He
3243,1.9480115175247192,3.4677339054623997,S
3244,3.4649813175201416,4.02257999599279,Fe
3245,1.3462910652160645,0.0009995003330834232,p
3246,1.0807769298553467,1.3869441499613877,He
3247,2.5840272903442383,1.3869441499613877,He
3248,1.9177719354629517,1.3869441499613877,He
3249,2.217653274536133,2.6395572046569096,N
3250,1.7024664878845215,1.3869441499613877,He
3251,2.041505813598633,0.0009995003330834232,p
3252,1.8371586799621582,1.3869441499613877,He
3253,1.7051125764846802,0.0009995003330834232,p
3254,2.227653980255127,2.6395572046569096,N
3255,3.171665906906128,2.6395572046569096,N
3256,2.2862343788146973,2.6395572046569096,N
3257,0.0951661467552185,0.0009995003330834232,p
3258,1.2117289304733276,0.0009995003330834232,p
3259,2.932635545730591,4.02257999599279,Fe
3260,1.5915422439575195,1.3869441499613877,He
3261,2.0522119998931885,4.02257999599279,Fe
3262,2.125319242477417,0.0009995003330834232,p
3263,2.791196823120117,2.6395572046569096,N
3264,1.598641037940979,1.3869441499613877,He
3265,1.4981790781021118,1.3869441499613877,He
3266,3.2687504291534424,2.6395572046569096,N
3267,2.233203649520874,2.6395572046569096,N
3268,1.9264299869537354,1.3869441499613877,He
3269,1.9459810256958008,1.3869441499613877,He
3270,1.463127851486206,0.0009995003330834232,p
3271,1.035085916519165,0.0009995003330834232,p
3272,-0.04391604661941528,0.0009995003330834232,p
3273,2.63066029548645,1.3869441499613877,He
3274,3.6541593074798584,2.6395572046569096,N
3275,2.4137659072875977,3.4677339054623997,S
3276,1.7495300769805908,1.3869441499613877,He
3277,0.13426142930984497,1.3869441499613877,He
3278,1.5172607898712158,1.3869441499613877,He
3279,3.5165584087371826,3.4677339054623997,S
3280,1.5008251667022705,1.3869441499613877,He
3281,3.1034934520721436,3.4677339054623997,S
3282,1.9914908409118652,2.6395572046569096,N
3283,3.493523359298706,2.6395572046569096,N
3284,2.5193710327148438,4.02257999599279,Fe
3285,3.0036208629608154,2.6395572046569096,N
3286,1.2562744617462158,1.3869441499613877,He
3287,1.7768065929412842,1.3869441499613877,He
3288,4.544153213500977,3.4677339054623997,S
3289,1.9552006721496582,2.6395572046569096,N
3290,4.642888069152832,4.02257999599279,Fe
3291,2.2589781284332275,2.6395572046569096,N
3292,2.393044948577881,2.6395572046569096,N
3293,1.4516379833221436,0.0009995003330834232,p
3294,1.66292405128479,1.3869441499613877,He
3295,2.172942638397217,0.0009995003330834232,p
3296,1.7507234811782837,1.3869441499613877,He
3297,3.3169662952423096,4.02257999599279,Fe
3298,3.8899247646331787,4.02257999599279,Fe
3299,3.0675594806671143,1.3869441499613877,He
3300,1.7770683765411377,1.3869441499613877,He
3301,3.650818109512329,4.02257999599279,Fe
3302,1.7387678623199463,1.3869441499613877,He
3303,3.375387191772461,2.6395572046569096,N
3304,0.5438506603240967,1.3869441499613877,He
3305,1.7967238426208496,2.6395572046569096,N
3306,2.7254951000213623,2.6395572046569096,N
3307,1.6421010494232178,2.6395572046569096,N
3308,1.0418874025344849,0.0009995003330834232,p
3309,1.45155930519104,1.3869441499613877,He
3310,2.95094895362854,3.4677339054623997,S
3311,0.08696657419204712,0.0009995003330834232,p
3312,1.9700498580932617,0.0009995003330834232,p
3313,2.3667988777160645,3.4677339054623997,S
3314,2.0762429237365723,1.3869441499613877,He
3315,2.913165807723999,4.02257999599279,Fe
3316,3.0050048828125,4.02257999599279,Fe
3317,2.9152371883392334,3.4677339054623997,S
3318,1.862137794494629,0.0009995003330834232,p
3319,0.7705532312393188,1.3869441499613877,He
3320,3.318669080734253,3.4677339054623997,S
3321,2.498352527618408,3.4677339054623997,S
3322,2.10728120803833,1.3869441499613877,He
3323,2.574232816696167,1.3869441499613877,He
3324,3.273444175720215,3.4677339054623997,S
3325,2.3286871910095215,1.3869441499613877,He
3326,1.7819570302963257,3.4677339054623997,S
3327,2.8496665954589844,3.4677339054623997,S
3328,0.29785269498825073,0.0009995003330834232,p
3329,0.7972018122673035,0.0009995003330834232,p
3330,3.0478968620300293,4.02257999599279,Fe
3331,1.8166671991348267,1.3869441499613877,He
3332,2.180032730102539,3.4677339054623997,S
3333,0.9205403327941895,1.3869441499613877,He
3334,2.1264495849609375,1.3869441499613877,He
3335,2.832785129547119,2.6395572046569096,N
3336,0.6904931664466858,0.0009995003330834232,p
3337,1.7113960981369019,0.0009995003330834232,p
3338,0.5410768985748291,1.3869441499613877,He
3339,2.8530256748199463,2.6395572046569096,N
3340,1.9967156648635864,2.6395572046569096,N
3341,3.0655360221862793,3.4677339054623997,S
3342,1.1309731006622314,2.6395572046569096,N
3343,1.2792766094207764,1.3869441499613877,He
3344,1.8659838438034058,1.3869441499613877,He
3345,2.697784662246704,2.6395572046569096,N
3346,2.3675074577331543,0.0009995003330834232,p
3347,0.755463719367981,2.6395572046569096,N
3348,2.5828356742858887,2.6395572046569096,N
3349,2.7159738540649414,3.4677339054623997,S
3350,2.096991777420044,3.4677339054623997,S
3351,0.5796539187431335,1.3869441499613877,He
3352,1.363699197769165,0.0009995003330834232,p
3353,2.0129833221435547,0.0009995003330834232,p
3354,1.7817342281341553,2.6395572046569096,N
3355,1.8902555704116821,0.0009995003330834232,p
3356,3.8928325176239014,2.6395572046569096,N
3357,3.1292057037353516,2.6395572046569096,N
3358,2.4038028717041016,4.02257999599279,Fe
3359,2.778559684753418,3.4677339054623997,S
3360,2.570199489593506,2.6395572046569096,N
3361,1.5257899761199951,1.3869441499613877,He
3362,1.9309619665145874,0.0009995003330834232,p
3363,0.17452913522720337,1.3869441499613877,He
3364,2.331295967102051,3.4677339054623997,S
3365,2.9477124214172363,2.6395572046569096,N
3366,1.644936203956604,3.4677339054623997,S
3367,0.8430309295654297,1.3869441499613877,He
3368,1.6106226444244385,1.3869441499613877,He
3369,3.1091692447662354,4.02257999599279,Fe
3370,2.471656560897827,1.3869441499613877,He
3371,2.137261390686035,2.6395572046569096,N
3372,1.5192898511886597,1.3869441499613877,He
3373,1.3662235736846924,0.0009995003330834232,p
3374,2.7214629650115967,1.3869441499613877,He
3375,1.2728354930877686,1.3869441499613877,He
3376,2.334045171737671,2.6395572046569096,N
3377,2.5943830013275146,4.02257999599279,Fe
3378,1.919858694076538,4.02257999599279,Fe
3379,0.25866782665252686,1.3869441499613877,He
3380,0.9580598473548889,0.0009995003330834232,p
3381,1.623866081237793,0.0009995003330834232,p
3382,0.9570478796958923,1.3869441499613877,He
3383,2.67913556098938,1.3869441499613877,He
3384,0.18660452961921692,0.0009995003330834232,p
3385,1.2858316898345947,3.4677339054623997,S
3386,2.4133477210998535,3.4677339054623997,S
3387,0.8341760635375977,1.3869441499613877,He
3388,2.8547959327697754,3.4677339054623997,S
3389,2.3501737117767334,1.3869441499613877,He
3390,2.7049081325531006,0.0009995003330834232,p
3391,-0.0051926374435424805,1.3869441499613877,He
3392,3.9818336963653564,4.02257999599279,Fe
3393,2.881080389022827,4.02257999599279,Fe
3394,-0.19461166858673096,0.0009995003330834232,p
3395,2.132050037384033,4.02257999599279,Fe
3396,2.0216639041900635,0.0009995003330834232,p
3397,1.0637462139129639,0.0009995003330834232,p
3398,2.4750750064849854,3.4677339054623997,S
3399,1.0025334358215332,0.0009995003330834232,p
3400,3.2851665019989014,3.4677339054623997,S
3401,1.511884331703186,2.6395572046569096,N
3402,1.1072359085083008,4.02257999599279,Fe
3403,2.9009907245635986,3.4677339054623997,S
3404,3.6961159706115723,4.02257999599279,Fe
3405,0.6321170330047607,1.3869441499613877,He
3406,1.2965059280395508,1.3869441499613877,He
3407,0.5651552677154541,0.0009995003330834232,p
3408,0.7419726848602295,0.0009995003330834232,p
3409,2.0632619857788086,2.6395572046569096,N
3410,1.2832555770874023,1.3869441499613877,He
3411,2.344909191131592,2.6395572046569096,N
3412,1.4573729038238525,1.3869441499613877,He
3413,2.8323910236358643,1.3869441499613877,He
3414,2.0716607570648193,3.4677339054623997,S
3415,1.2226316928863525,1.3869441499613877,He
3416,1.819823145866394,0.0009995003330834232,p
3417,0.8152869343757629,1.3869441499613877,He
3418,3.463881254196167,3.4677339054623997,S
3419,2.9768574237823486,4.02257999599279,Fe
3420,0.8545928597450256,0.0009995003330834232,p
3421,2.367621898651123,4.02257999599279,Fe
3422,1.6684328317642212,3.4677339054623997,S
3423,1.7952817678451538,1.3869441499613877,He
3424,3.10337233543396,2.6395572046569096,N
3425,0.7110186219215393,0.0009995003330834232,p
3426,3.2638118267059326,2.6395572046569096,N
3427,0.8390090465545654,1.3869441499613877,He
3428,1.5434787273406982,2.6395572046569096,N
3429,1.9188202619552612,1.3869441499613877,He
3430,0.4699772000312805,2.6395572046569096,N
3431,0.871867299079895,1.3869441499613877,He
3432,2.695286750793457,4.02257999599279,Fe
3433,1.8507108688354492,1.3869441499613877,He
3434,0.7451311349868774,0.0009995003330834232,p
3435,1.5480901002883911,1.3869441499613877,He
3436,3.052793025970459,1.3869441499613877,He
3437,1.303993582725525,0.0009995003330834232,p
3438,1.7481670379638672,2.6395572046569096,N
3439,3.809908390045166,2.6395572046569096,N
3440,2.6295859813690186,1.3869441499613877,He
3441,2.397350311279297,0.0009995003330834232,p
3442,3.2679216861724854,4.02257999599279,Fe
3443,0.28339359164237976,0.0009995003330834232,p
3444,1.1851850748062134,0.0009995003330834232,p
3445,1.8498762845993042,0.0009995003330834232,p
3446,1.8461706638336182,1.3869441499613877,He
3447,1.8417359590530396,3.4677339054623997,S
3448,2.704207181930542,2.6395572046569096,N
3449,-0.24100840091705322,0.0009995003330834232,p
3450,4.103671073913574,3.4677339054623997,S
3451,0.8183874487876892,1.3869441499613877,He
3452,3.7696049213409424,4.02257999599279,Fe
3453,3.3588953018188477,4.02257999599279,Fe
3454,1.3461565971374512,1.3869441499613877,He
3455,2.7829246520996094,3.4677339054623997,S
3456,3.1790502071380615,0.0009995003330834232,p
3457,1.3723876476287842,2.6395572046569096,N
3458,2.6712348461151123,1.3869441499613877,He
3459,1.325343132019043,1.3869441499613877,He
3460,2.1986048221588135,2.6395572046569096,N
3461,4.002139568328857,4.02257999599279,Fe
3462,4.445385932922363,4.02257999599279,Fe
3463,1.8195213079452515,3.4677339054623997,S
3464,1.9732979536056519,1.3869441499613877,He
3465,1.7669517993927002,1.3869441499613877,He
3466,2.0681090354919434,0.0009995003330834232,p
3467,2.673042058944702,4.02257999599279,Fe
3468,1.6342623233795166,0.0009995003330834232,p
3469,3.309134006500244,2.6395572046569096,N
3470,1.867536187171936,1.3869441499613877,He
3471,0.9565542936325073,1.3869441499613877,He
3472,1.2892651557922363,1.3869441499613877,He
3473,0.10520273447036743,0.0009995003330834232,p
3474,1.3382725715637207,0.0009995003330834232,p
3475,0.9092540144920349,1.3869441499613877,He
3476,2.616025686264038,4.02257999599279,Fe
3477,1.846859335899353,1.3869441499613877,He
3478,1.7788957357406616,2.6395572046569096,N
3479,3.047985553741455,4.02257999599279,Fe
3480,0.05941903591156006,1.3869441499613877,He
3481,3.7800490856170654,4.02257999599279,Fe
3482,0.5489791035652161,1.3869441499613877,He
3483,1.8748161792755127,1.3869441499613877,He
3484,3.220411539077759,3.4677339054623997,S
3485,2.66243577003479,3.4677339054623997,S
3486,2.5616607666015625,3.4677339054623997,S
3487,2.5068752765655518,4.02257999599279,Fe
3488,1.6245366334915161,1.3869441499613877,He
3489,1.6529452800750732,1.3869441499613877,He
3490,0.3745962977409363,0.0009995003330834232,p
3491,1.9683958292007446,1.3869441499613877,He
3492,3.625181198120117,4.02257999599279,Fe
3493,2.1127946376800537,2.6395572046569096,N
3494,0.21033048629760742,0.0009995003330834232,p
3495,2.421210765838623,3.4677339054623997,S
3496,3.131112813949585,2.6395572046569096,N
3497,2.799393892288208,1.3869441499613877,He
3498,1.1123346090316772,1.3869441499613877,He
3499,2.3630189895629883,1.3869441499613877,He
3500,1.9106305837631226,3.4677339054623997,S
3501,3.167120933532715,4.02257999599279,Fe
3502,1.094976544380188,1.3869441499613877,He
3503,2.2068262100219727,3.4677339054623997,S
3504,2.0463781356811523,3.4677339054623997,S
3505,2.5442800521850586,0.0009995003330834232,p
3506,3.321906089782715,4.02257999599279,Fe
3507,2.992414951324463,4.02257999599279,Fe
3508,-0.2788325548171997,0.0009995003330834232,p
3509,1.4765182733535767,1.3869441499613877,He
3510,4.184577941894531,4.02257999599279,Fe
3511,3.8242080211639404,3.4677339054623997,S
3512,1.1786600351333618,3.4677339054623997,S
3513,2.527444839477539,2.6395572046569096,N
3514,2.92899227142334,2.6395572046569096,N
3515,3.0856027603149414,3.4677339054623997,S
3516,1.8538153171539307,3.4677339054623997,S
3517,1.8623045682907104,2.6395572046569096,N
3518,3.441429615020752,0.0009995003330834232,p
3519,1.431479573249817,2.6395572046569096,N
3520,2.81599497795105,1.3869441499613877,He
3521,1.586232304573059,0.0009995003330834232,p
3522,2.7431509494781494,2.6395572046569096,N
3523,2.4019694328308105,3.4677339054623997,S
3524,1.307871699333191,0.0009995003330834232,p
3525,3.0633888244628906,3.4677339054623997,S
3526,2.4246091842651367,3.4677339054623997,S
3527,2.4014720916748047,0.0009995003330834232,p
3528,-0.33824610710144043,0.0009995003330834232,p
3529,2.1001813411712646,0.0009995003330834232,p
3530,1.9508806467056274,1.3869441499613877,He
3531,2.8692328929901123,2.6395572046569096,N
3532,2.09326434135437,1.3869441499613877,He
3533,0.9982505440711975,0.0009995003330834232,p
3534,2.154564380645752,3.4677339054623997,S
3535,2.5732078552246094,1.3869441499613877,He
3536,2.9310457706451416,1.3869441499613877,He
3537,2.1479058265686035,0.0009995003330834232,p
3538,2.514827013015747,3.4677339054623997,S
3539,2.5068836212158203,4.02257999599279,Fe
3540,1.6725363731384277,2.6395572046569096,N
3541,0.36491021513938904,0.0009995003330834232,p
3542,2.357927083969116,2.6395572046569096,N
3543,2.3837790489196777,3.4677339054623997,S
3544,1.7935121059417725,1.3869441499613877,He
3545,2.155515670776367,3.4677339054623997,S
3546,1.9277396202087402,2.6395572046569096,N
3547,1.5348916053771973,1.3869441499613877,He
3548,4.336692810058594,3.4677339054623997,S
3549,2.0634334087371826,1.3869441499613877,He
3550,2.6316277980804443,2.6395572046569096,N
3551,1.8484246730804443,3.4677339054623997,S
3552,3.374906301498413,4.02257999599279,Fe
3553,0.9538393616676331,0.0009995003330834232,p
3554,2.151092052459717,2.6395572046569096,N
3555,4.219099044799805,4.02257999599279,Fe
3556,2.405463695526123,1.3869441499613877,He
3557,1.2673852443695068,0.0009995003330834232,p
3558,2.7743217945098877,4.02257999599279,Fe
3559,-0.45433247089385986,1.3869441499613877,He
3560,1.8240612745285034,1.3869441499613877,He
3561,2.027167320251465,0.0009995003330834232,p
3562,3.0700767040252686,4.02257999599279,Fe
3563,0.6956322193145752,0.0009995003330834232,p
3564,1.3092350959777832,0.0009995003330834232,p
3565,3.8560330867767334,4.02257999599279,Fe
3566,3.1210761070251465,1.3869441499613877,He
3567,0.7155596613883972,0.0009995003330834232,p
3568,0.10781976580619812,0.0009995003330834232,p
3569,-0.6536219120025635,0.0009995003330834232,p
3570,1.1647191047668457,0.0009995003330834232,p
3571,2.1545262336730957,2.6395572046569096,N
3572,3.250530481338501,4.02257999599279,Fe
3573,1.4240036010742188,1.3869441499613877,He
3574,2.3505027294158936,3.4677339054623997,S
3575,1.5804318189620972,3.4677339054623997,S
3576,2.6069648265838623,1.3869441499613877,He
3577,0.2405211329460144,0.0009995003330834232,p
3578,1.5979804992675781,1.3869441499613877,He
3579,0.6007338166236877,2.6395572046569096,N
3580,0.7305125594139099,0.0009995003330834232,p
3581,1.3423550128936768,3.4677339054623997,S
3582,2.886711597442627,4.02257999599279,Fe
3583,2.6754887104034424,3.4677339054623997,S
3584,-0.08647537231445312,0.0009995003330834232,p
3585,1.4546945095062256,0.0009995003330834232,p
3586,2.0165863037109375,3.4677339054623997,S
3587,0.7511163949966431,0.0009995003330834232,p
3588,4.423269271850586,4.02257999599279,Fe
3589,0.7797304391860962,1.3869441499613877,He
3590,2.6495182514190674,2.6395572046569096,N
3591,2.6419057846069336,2.6395572046569096,N
3592,-0.5848691463470459,0.0009995003330834232,p
3593,2.727355718612671,2.6395572046569096,N
3594,1.0728471279144287,1.3869441499613877,He
3595,2.337480306625366,1.3869441499613877,He
3596,2.3739895820617676,4.02257999599279,Fe
3597,1.0544097423553467,0.0009995003330834232,p
3598,3.242565155029297,4.02257999599279,Fe
3599,0.37452006340026855,0.0009995003330834232,p
3600,0.1497899293899536,0.0009995003330834232,p
3601,3.9060370922088623,3.4677339054623997,S
3602,1.157172679901123,1.3869441499613877,He
3603,2.8968212604522705,4.02257999599279,Fe
3604,-0.09377777576446533,0.0009995003330834232,p
3605,2.305739402770996,2.6395572046569096,N
3606,1.8210890293121338,3.4677339054623997,S
3607,1.3252071142196655,0.0009995003330834232,p
3608,1.7058849334716797,2.6395572046569096,N
3609,0.895122766494751,0.0009995003330834232,p
3610,2.484025478363037,4.02257999599279,Fe
